cve_ent,ent,cve_mun,mun,pobtot
20,Oaxaca,508,Santo Domingo ChihuitÃ¡n,3249
20,Oaxaca,509,Santo Domingo de Morelos,22768
20,Oaxaca,510,Santo Domingo IxcatlÃ¡n,1520
20,Oaxaca,511,Santo Domingo NuxaÃ¡,6698
20,Oaxaca,512,Santo Domingo Ozolotepec,2216
20,Oaxaca,513,Santo Domingo Petapa,18069
20,Oaxaca,514,Santo Domingo Roayaga,1884
20,Oaxaca,515,Santo Domingo Tehuantepec,135523
20,Oaxaca,516,Santo Domingo Teojomulco,10557
20,Oaxaca,517,Santo Domingo Tepuxtepec,12067
20,Oaxaca,518,Santo Domingo TlatayÃ¡pam,226
20,Oaxaca,519,Santo Domingo Tomaltepec,6772
20,Oaxaca,520,Santo Domingo TonalÃ¡,14804
20,Oaxaca,521,Santo Domingo Tonaltepec,524
20,Oaxaca,522,Santo Domingo XagacÃ­a,2421
20,Oaxaca,523,Santo Domingo YanhuitlÃ¡n,3282
20,Oaxaca,524,Santo Domingo Yodohino,654
20,Oaxaca,525,Santo Domingo Zanatepec,25022
20,Oaxaca,526,Santos Reyes Nopala,33429
20,Oaxaca,527,Santos Reyes PÃ¡palo,4982
20,Oaxaca,528,Santos Reyes Tepejillo,1823
20,Oaxaca,529,Santos Reyes YucunÃ¡,2948
20,Oaxaca,530,Santo TomÃ¡s Jalieza,7858
20,Oaxaca,531,Santo TomÃ¡s Mazaltepec,5224
20,Oaxaca,532,Santo TomÃ¡s Ocotepec,8132
20,Oaxaca,533,Santo TomÃ¡s Tamazulapan,5464
20,Oaxaca,534,San Vicente CoatlÃ¡n,7027
20,Oaxaca,535,San Vicente LachixÃ­o,6471
20,Oaxaca,536,San Vicente NuÃ±Ãº,898
20,Oaxaca,537,SilacayoÃ¡pam,13420
20,Oaxaca,538,Sitio de Xitlapehua,1433
20,Oaxaca,539,Soledad Etla,12696
20,Oaxaca,540,Villa de TamazulÃ¡pam del Progreso,16665
20,Oaxaca,541,Tanetze de Zaragoza,3116
20,Oaxaca,542,Taniche,1774
20,Oaxaca,543,Tataltepec de ValdÃ©s,12772
20,Oaxaca,544,Teococuilco de Marcos PÃ©rez,2077
20,Oaxaca,545,TeotitlÃ¡n de Flores MagÃ³n,20210
20,Oaxaca,546,TeotitlÃ¡n del Valle,12793
20,Oaxaca,547,Teotongo,2021
20,Oaxaca,548,Tepelmeme Villa de Morelos,3958
20,Oaxaca,549,"Heroica Villa TezoatlÃ¡n de Segura y Luna, Cuna de la Independencia de Oaxaca",22975
20,Oaxaca,550,San JerÃ³nimo Tlacochahuaya,11560
20,Oaxaca,551,Tlacolula de Matamoros,60567
20,Oaxaca,552,Tlacotepec Plumas,823
20,Oaxaca,553,Tlalixtac de Cabrera,24150
20,Oaxaca,554,Totontepec Villa de Morelos,11830
20,Oaxaca,555,Trinidad Zaachila,6838
20,Oaxaca,556,La Trinidad Vista Hermosa,612
20,Oaxaca,557,UniÃ³n Hidalgo,29123
20,Oaxaca,558,Valerio Trujano,2755
20,Oaxaca,559,San Juan Bautista Valle Nacional,46188
20,Oaxaca,560,Villa DÃ­az Ordaz,12939
20,Oaxaca,561,Yaxe,5908
20,Oaxaca,562,Magdalena Yodocono de Porfirio DÃ­az,3364
20,Oaxaca,563,Yogana,2500
20,Oaxaca,564,Yutanduchi de Guerrero,2390
20,Oaxaca,565,Villa de Zaachila,92938
20,Oaxaca,566,San Mateo Yucutindoo,6288
20,Oaxaca,567,ZapotitlÃ¡n Lagunas,6774
20,Oaxaca,568,ZapotitlÃ¡n Palmas,3390
20,Oaxaca,569,Santa InÃ©s de Zaragoza,2937
20,Oaxaca,570,ZimatlÃ¡n de Ãlvarez,44223
21,Puebla,0,Total de la entidad Puebla,6589382
21,Puebla,1,Acajete,145849
21,Puebla,2,Acateno,18442
21,Puebla,3,AcatlÃ¡n,75955
21,Puebla,4,Acatzingo,127606
21,Puebla,5,Acteopan,6140
21,Puebla,6,AhuacatlÃ¡n,29084
21,Puebla,7,AhuatlÃ¡n,6338
21,Puebla,8,Ahuazotepec,22878
21,Puebla,9,Ahuehuetitla,4431
21,Puebla,10,Ajalpan,149565
21,Puebla,11,Albino Zertuche,3770
21,Puebla,12,Aljojuca,13182
21,Puebla,13,Altepexi,45258
21,Puebla,14,AmixtlÃ¡n,9628
21,Puebla,15,Amozoc,251801
21,Puebla,16,Aquixtla,18042
21,Puebla,17,Atempan,59484
21,Puebla,18,Atexcal,7720
21,Puebla,19,Atlixco,283690
21,Puebla,20,Atoyatempan,15446
21,Puebla,21,Atzala,3024
21,Puebla,22,AtzitzihuacÃ¡n,25714
21,Puebla,23,Atzitzintla,18113
21,Puebla,24,Axutla,1967
21,Puebla,25,Ayotoxco de Guerrero,16478
21,Puebla,26,Calpan,30563
21,Puebla,27,Caltepec,8292
21,Puebla,28,Camocuautla,5524
21,Puebla,29,Caxhuacan,7622
21,Puebla,30,Coatepec,1544
21,Puebla,31,Coatzingo,5649
21,Puebla,32,Cohetzala,2764
21,Puebla,33,Cohuecan,10806
21,Puebla,34,Coronango,93696
21,Puebla,35,CoxcatlÃ¡n,41364
21,Puebla,36,Coyomeapan,29612
21,Puebla,37,Coyotepec,4668
21,Puebla,38,Cuapiaxtla de Madero,21152
21,Puebla,39,Cuautempan,19674
21,Puebla,40,CuautinchÃ¡n,24717
21,Puebla,41,Cuautlancingo,274881
21,Puebla,42,Cuayuca de Andrade,6636
21,Puebla,43,Cuetzalan del Progreso,99809
21,Puebla,44,Cuyoaco,34337
21,Puebla,45,Chalchicomula de Sesma,95171
21,Puebla,46,Chapulco,16386
21,Puebla,47,Chiautla,43463
21,Puebla,48,Chiautzingo,44094
21,Puebla,49,Chiconcuautla,34776
21,Puebla,50,Chichiquila,53875
21,Puebla,51,Chietla,74109
21,Puebla,52,ChigmecatitlÃ¡n,2430
21,Puebla,53,Chignahuapan,133038
21,Puebla,54,Chignautla,70456
21,Puebla,55,Chila,10177
21,Puebla,56,Chila de la Sal,2637
21,Puebla,57,Honey,13374
21,Puebla,58,Chilchotla,42020
21,Puebla,59,Chinantla,5719
21,Puebla,60,Domingo Arenas,15981
21,Puebla,61,EloxochitlÃ¡n,28930
21,Puebla,62,EpatlÃ¡n,9902
21,Puebla,63,Esperanza,29546
21,Puebla,64,Francisco Z. Mena,35790
21,Puebla,65,General Felipe Ãngeles,45414
21,Puebla,66,Guadalupe,12916
21,Puebla,67,Guadalupe Victoria,37630
21,Puebla,68,Hermenegildo Galeana,14022
21,Puebla,69,Huaquechula,58490
21,Puebla,70,Huatlatlauca,12234
21,Puebla,71,Huauchinango,207918
21,Puebla,72,Huehuetla,34164
21,Puebla,73,HuehuetlÃ¡n el Chico,19541
21,Puebla,74,Huejotzingo,181617
21,Puebla,75,Hueyapan,26161
21,Puebla,76,Hueytamalco,55332
21,Puebla,77,Hueytlalpan,11927
21,Puebla,78,Huitzilan de SerdÃ¡n,31856
21,Puebla,79,Huitziltepec,11571
21,Puebla,80,Atlequizayan,5266
21,Puebla,81,Ixcamilpa de Guerrero,8143
21,Puebla,82,Ixcaquixtla,17612
21,Puebla,83,IxtacamaxtitlÃ¡n,50669
21,Puebla,84,Ixtepec,13900
21,Puebla,85,IzÃºcar de Matamoros,165731
21,Puebla,86,Jalpan,24195
21,Puebla,87,Jolalpan,26627
21,Puebla,88,Jonotla,8919
21,Puebla,89,Jopala,24294
21,Puebla,90,Juan C. Bonilla,47566
21,Puebla,91,Juan Galindo,19660
21,Puebla,92,Juan N. MÃ©ndez,10594
21,Puebla,93,Lafragua,15318
21,Puebla,94,Libres,74590
21,Puebla,95,La Magdalena Tlatlauquitepec,1303
21,Puebla,96,Mazapiltepec de JuÃ¡rez,6391
21,Puebla,97,Mixtla,5336
21,Puebla,98,Molcaxac,13345
21,Puebla,99,CaÃ±ada Morelos,41330
21,Puebla,100,Naupan,18629
21,Puebla,101,Nauzontla,6642
21,Puebla,102,Nealtican,28161
21,Puebla,103,NicolÃ¡s Bravo,13344
21,Puebla,104,Nopalucan,65604
21,Puebla,105,Ocotepec,10154
21,Puebla,106,Ocoyucan,85365
21,Puebla,107,Olintla,23995
21,Puebla,108,Oriental,39925
21,Puebla,109,PahuatlÃ¡n,40548
21,Puebla,110,Palmar de Bravo,100509
21,Puebla,111,Pantepec,37162
21,Puebla,112,Petlalcingo,18717
21,Puebla,113,Piaxtla,9272
21,Puebla,114,Puebla,3384408
21,Puebla,115,Quecholac,116109
21,Puebla,116,QuimixtlÃ¡n,45710
21,Puebla,117,Rafael Lara Grajales,31904
21,Puebla,118,Los Reyes de JuÃ¡rez,60058
21,Puebla,119,San AndrÃ©s Cholula,308896
21,Puebla,120,San Antonio CaÃ±ada,11876
21,Puebla,121,San Diego la Mesa Tochimiltzingo,2540
21,Puebla,122,San Felipe Teotlalcingo,22139
21,Puebla,123,San Felipe TepatlÃ¡n,7586
21,Puebla,124,San Gabriel Chilac,31908
21,Puebla,125,San Gregorio Atzompa,19342
21,Puebla,126,San JerÃ³nimo Tecuanipan,13204
21,Puebla,127,San JerÃ³nimo XayacatlÃ¡n,7230
21,Puebla,128,San JosÃ© Chiapa,20946
21,Puebla,129,San JosÃ© MiahuatlÃ¡n,28036
21,Puebla,130,San Juan Atenco,7211
21,Puebla,131,San Juan Atzompa,1952
21,Puebla,132,San MartÃ­n Texmelucan,311497
21,Puebla,133,San MartÃ­n Totoltepec,1384
21,Puebla,134,San MatÃ­as Tlalancaleca,41982
21,Puebla,135,San Miguel IxitlÃ¡n,1071
21,Puebla,136,San Miguel Xoxtla,24924
21,Puebla,137,San NicolÃ¡s Buenos Aires,20964
21,Puebla,138,San NicolÃ¡s de los Ranchos,23574
21,Puebla,139,San Pablo Anicano,7545
21,Puebla,140,San Pedro Cholula,276889
21,Puebla,141,San Pedro Yeloixtlahuaca,6992
21,Puebla,142,San Salvador el Seco,61444
21,Puebla,143,San Salvador el Verde,69794
21,Puebla,144,San Salvador Huixcolotla,33637
21,Puebla,145,San SebastiÃ¡n Tlacotepec,26394
21,Puebla,146,Santa Catarina Tlaltempan,1498
21,Puebla,147,Santa InÃ©s Ahuatempan,12726
21,Puebla,148,Santa Isabel Cholula,22996
21,Puebla,149,Santiago MiahuatlÃ¡n,60637
21,Puebla,150,HuehuetlÃ¡n el Grande,12210
21,Puebla,151,Santo TomÃ¡s Hueyotlipan,18652
21,Puebla,152,Soltepec,25291
21,Puebla,153,Tecali de Herrera,47274
21,Puebla,154,Tecamachalco,161600
21,Puebla,155,TecomatlÃ¡n,13678
21,Puebla,156,TehuacÃ¡n,654793
21,Puebla,157,Tehuitzingo,25394
21,Puebla,158,Tenampulco,13502
21,Puebla,159,TeopantlÃ¡n,7683
21,Puebla,160,Teotlalco,7381
21,Puebla,161,Tepanco de LÃ³pez,44510
21,Puebla,162,Tepango de RodrÃ­guez,8310
21,Puebla,163,Tepatlaxco de Hidalgo,37720
21,Puebla,164,Tepeaca,168614
21,Puebla,165,Tepemaxalco,2432
21,Puebla,166,Tepeojuma,17849
21,Puebla,167,Tepetzintla,20746
21,Puebla,168,Tepexco,15052
21,Puebla,169,Tepexi de RodrÃ­guez,44689
21,Puebla,170,Tepeyahualco,38428
21,Puebla,171,Tepeyahualco de CuauhtÃ©moc,7714
21,Puebla,172,Tetela de Ocampo,54454
21,Puebla,173,Teteles de Avila Castillo,13306
21,Puebla,174,TeziutlÃ¡n,207183
21,Puebla,175,Tianguismanalco,28872
21,Puebla,176,Tilapa,19337
21,Puebla,177,Tlacotepec de Benito JuÃ¡rez,109535
21,Puebla,178,Tlacuilotepec,31962
21,Puebla,179,Tlachichuca,63322
21,Puebla,180,Tlahuapan,83153
21,Puebla,181,Tlaltenango,14864
21,Puebla,182,Tlanepantla,10820
21,Puebla,183,Tlaola,40879
21,Puebla,184,Tlapacoya,12852
21,Puebla,185,TlapanalÃ¡,20709
21,Puebla,186,Tlatlauquitepec,111189
21,Puebla,187,Tlaxco,9870
21,Puebla,188,Tochimilco,38659
21,Puebla,189,Tochtepec,44996
21,Puebla,190,Totoltepec de Guerrero,2378
21,Puebla,191,Tulcingo,19798
21,Puebla,192,Tuzamapan de Galeana,11854
21,Puebla,193,Tzicatlacoyan,12963
21,Puebla,194,Venustiano Carranza,57112
21,Puebla,195,Vicente Guerrero,53134
21,Puebla,196,XayacatlÃ¡n de Bravo,3145
21,Puebla,197,Xicotepec,161279
21,Puebla,198,XicotlÃ¡n,2626
21,Puebla,199,Xiutetelco,85886
21,Puebla,200,Xochiapulco,6890
21,Puebla,201,Xochiltepec,6753
21,Puebla,202,XochitlÃ¡n de Vicente SuÃ¡rez,26050
21,Puebla,203,XochitlÃ¡n Todos Santos,14365
21,Puebla,204,YaonÃ¡huac,15852
21,Puebla,205,Yehualtepec,52785
21,Puebla,206,Zacapala,9322
21,Puebla,207,Zacapoaxtla,115784
21,Puebla,208,ZacatlÃ¡n,174767
21,Puebla,209,ZapotitlÃ¡n,17264
21,Puebla,210,ZapotitlÃ¡n de MÃ©ndez,11350
21,Puebla,211,Zaragoza,33510
21,Puebla,212,Zautla,41437
21,Puebla,213,Zihuateutla,24054
21,Puebla,214,Zinacatepec,36733
21,Puebla,215,Zongozotla,9078
21,Puebla,216,Zoquiapan,4923
21,Puebla,217,ZoquitlÃ¡n,40683
22,QuerÃ©taro,0,Total de la entidad QuerÃ©taro,2371316
22,QuerÃ©taro,1,Amealco de Bonfil,133759
22,QuerÃ©taro,2,Pinal de Amoles,54839
22,QuerÃ©taro,3,Arroyo Seco,26359
22,QuerÃ©taro,4,Cadereyta de Montes,138389
22,QuerÃ©taro,5,ColÃ³n,134379
22,QuerÃ©taro,6,Corregidora,425225
22,QuerÃ©taro,7,Ezequiel Montes,90566
22,QuerÃ©taro,8,Huimilpan,73696
22,QuerÃ©taro,9,Jalpan de Serra,54760
22,QuerÃ©taro,10,Landa de Matamoros,37632
22,QuerÃ©taro,11,El MarquÃ©s,463578
22,QuerÃ©taro,12,Pedro Escobedo,154936
22,QuerÃ©taro,13,PeÃ±amiller,38363
22,QuerÃ©taro,14,QuerÃ©taro,2099697
22,QuerÃ©taro,15,San JoaquÃ­n,16732
22,QuerÃ©taro,16,San Juan del RÃ­o,596340
22,QuerÃ©taro,17,Tequisquiapan,144580
22,QuerÃ©taro,18,TolimÃ¡n,55953
23,Quintana Roo,0,Total de la entidad Quintana Roo,1863124
23,Quintana Roo,1,Cozumel,177600
23,Quintana Roo,2,Felipe Carrillo Puerto,168208
23,Quintana Roo,3,Isla Mujeres,45622
23,Quintana Roo,4,OthÃ³n P. Blanco,468838
23,Quintana Roo,5,Benito JuÃ¡rez,1823400
23,Quintana Roo,6,JosÃ© MarÃ­a Morelos,78442
23,Quintana Roo,7,LÃ¡zaro CÃ¡rdenas,58484
23,Quintana Roo,8,Solidaridad,668387
23,Quintana Roo,9,Tulum,93870
23,Quintana Roo,10,Bacalar,83901
23,Quintana Roo,11,Puerto Morelos,54357
24,San Luis PotosÃ­,0,Total de la entidad San Luis PotosÃ­,2832686
24,San Luis PotosÃ­,1,Ahualulco,38040
24,San Luis PotosÃ­,2,Alaquines,15603
24,San Luis PotosÃ­,3,AquismÃ³n,96925
24,San Luis PotosÃ­,4,Armadillo de los Infante,8053
24,San Luis PotosÃ­,5,CÃ¡rdenas,36679
24,San Luis PotosÃ­,6,Catorce,19332
24,San Luis PotosÃ­,7,Cedral,39781
24,San Luis PotosÃ­,8,Cerritos,44199
24,San Luis PotosÃ­,9,Cerro de San Pedro,10115
24,San Luis PotosÃ­,10,Ciudad del MaÃ­z,60720
24,San Luis PotosÃ­,11,Ciudad FernÃ¡ndez,96405
24,San Luis PotosÃ­,12,Tancanhuitz,40798
24,San Luis PotosÃ­,13,Ciudad Valles,360007
24,San Luis PotosÃ­,14,CoxcatlÃ¡n,31353
24,San Luis PotosÃ­,15,Charcas,43907
24,San Luis PotosÃ­,16,Ebano,81945
24,San Luis PotosÃ­,17,GuadalcÃ¡zar,50331
24,San Luis PotosÃ­,18,HuehuetlÃ¡n,30687
24,San Luis PotosÃ­,19,Lagunillas,10982
24,San Luis PotosÃ­,20,Matehuala,204807
24,San Luis PotosÃ­,21,Mexquitic de Carmona,116972
24,San Luis PotosÃ­,22,Moctezuma,38158
24,San Luis PotosÃ­,23,RayÃ³n,30683
24,San Luis PotosÃ­,24,Rioverde,196620
24,San Luis PotosÃ­,25,Salinas,62321
24,San Luis PotosÃ­,26,San Antonio,18831
24,San Luis PotosÃ­,27,San Ciro de Acosta,20558
24,San Luis PotosÃ­,28,San Luis PotosÃ­,1824061
24,San Luis PotosÃ­,29,San MartÃ­n Chalchicuautla,37281
24,San Luis PotosÃ­,30,San NicolÃ¡s Tolentino,9613
24,San Luis PotosÃ­,31,Santa Catarina,24428
24,San Luis PotosÃ­,32,Santa MarÃ­a del RÃ­o,80218
24,San Luis PotosÃ­,33,Santo Domingo,21619
24,San Luis PotosÃ­,34,San Vicente Tancuayalab,30187
24,San Luis PotosÃ­,35,Soledad de Graciano SÃ¡nchez,664621
24,San Luis PotosÃ­,36,Tamasopo,58564
24,San Luis PotosÃ­,37,Tamazunchale,190296
24,San Luis PotosÃ­,38,TampacÃ¡n,28800
24,San Luis PotosÃ­,39,TampamolÃ³n Corona,27517
24,San Luis PotosÃ­,40,TamuÃ­n,74515
24,San Luis PotosÃ­,41,TanlajÃ¡s,36520
24,San Luis PotosÃ­,42,TanquiÃ¡n de Escobedo,27107
24,San Luis PotosÃ­,43,Tierra Nueva,16129
24,San Luis PotosÃ­,44,Vanegas,15164
24,San Luis PotosÃ­,45,Venado,28556
24,San Luis PotosÃ­,46,Villa de Arriaga,36623
24,San Luis PotosÃ­,47,Villa de Guadalupe,18668
24,San Luis PotosÃ­,48,Villa de la Paz,10607
24,San Luis PotosÃ­,49,Villa de Ramos,76898
24,San Luis PotosÃ­,50,Villa de Reyes,106059
24,San Luis PotosÃ­,51,Villa Hidalgo,30971
24,San Luis PotosÃ­,52,Villa JuÃ¡rez,20643
24,San Luis PotosÃ­,53,Axtla de Terrazas,65248
24,San Luis PotosÃ­,54,Xilitla,99567
24,San Luis PotosÃ­,55,Zaragoza,54939
24,San Luis PotosÃ­,56,Villa de Arista,34646
24,San Luis PotosÃ­,57,Matlapa,58010
24,San Luis PotosÃ­,58,El Naranjo,42054
25,Sinaloa,0,Total de la entidad Sinaloa,3054002
25,Sinaloa,1,Ahome,920404
25,Sinaloa,2,Angostura,88532
25,Sinaloa,3,Badiraguato,53589
25,Sinaloa,4,Concordia,50112
25,Sinaloa,5,CosalÃ¡,34127
25,Sinaloa,6,CuliacÃ¡n,2013467
25,Sinaloa,7,Choix,59232
25,Sinaloa,8,Elota,115390
25,Sinaloa,9,Escuinapa,120233
25,Sinaloa,10,El Fuerte,193705
25,Sinaloa,11,Guasave,581315
25,Sinaloa,12,MazatlÃ¡n,1005106
25,Sinaloa,13,Mocorito,81026
25,Sinaloa,14,Rosario,105101
25,Sinaloa,15,Salvador Alvarado,159125
25,Sinaloa,16,San Ignacio,39299
25,Sinaloa,17,Sinaloa,158222
25,Sinaloa,18,Navolato,302960
26,Sonora,0,Total de la entidad Sonora,2966810
26,Sonora,1,Aconchi,5137
26,Sonora,2,Agua Prieta,184138
26,Sonora,3,Alamos,50413
26,Sonora,4,Altar,19217
26,Sonora,5,Arivechi,2356
26,Sonora,6,Arizpe,5692
26,Sonora,7,Atil,1266
26,Sonora,8,BacadÃ©huachi,1958
26,Sonora,9,Bacanora,1544
26,Sonora,10,Bacerac,2461
26,Sonora,11,Bacoachi,3040
26,Sonora,12,BÃ¡cum,47154
26,Sonora,13,BanÃ¡michi,3691
26,Sonora,14,BaviÃ¡cora,6413
26,Sonora,15,Bavispe,2340
26,Sonora,16,BenjamÃ­n Hill,10040
26,Sonora,17,Caborca,179483
26,Sonora,18,Cajeme,875723
26,Sonora,19,Cananea,79020
26,Sonora,20,CarbÃ³,10105
26,Sonora,21,La Colorada,3892
26,Sonora,22,Cucurpe,1894
26,Sonora,23,Cumpas,11683
26,Sonora,24,Divisaderos,1506
26,Sonora,25,Empalme,104029
26,Sonora,26,Etchojoa,123143
26,Sonora,27,Fronteras,18264
26,Sonora,28,Granados,2018
26,Sonora,29,Guaymas,314535
26,Sonora,30,Hermosillo,1877548
26,Sonora,31,Huachinera,2391
26,Sonora,32,HuÃ¡sabas,1777
26,Sonora,33,Huatabampo,155738
26,Sonora,34,HuÃ©pac,1893
26,Sonora,35,Imuris,25739
26,Sonora,36,Magdalena,66464
26,Sonora,37,MazatÃ¡n,2230
26,Sonora,38,Moctezuma,10357
26,Sonora,39,Naco,11576
26,Sonora,40,NÃ¡cori Chico,3078
26,Sonora,41,Nacozari de GarcÃ­a,28852
26,Sonora,42,Navojoa,329416
26,Sonora,43,Nogales,530007
26,Sonora,44,Onavas,745
26,Sonora,45,Opodepe,5090
26,Sonora,46,Oquitoa,1014
26,Sonora,47,Pitiquito,18523
26,Sonora,48,Puerto PeÃ±asco,125474
26,Sonora,49,Quiriego,6423
26,Sonora,50,RayÃ³n,3020
26,Sonora,51,Rosario,9800
26,Sonora,52,Sahuaripa,10562
26,Sonora,53,San Felipe de JesÃºs,741
26,Sonora,54,San Javier,1088
26,Sonora,55,San Luis RÃ­o Colorado,399416
26,Sonora,56,San Miguel de Horcasitas,21600
26,Sonora,57,San Pedro de la Cueva,2979
26,Sonora,58,Santa Ana,32640
26,Sonora,59,Santa Cruz,3742
26,Sonora,60,SÃ¡ric,4206
26,Sonora,61,Soyopa,2816
26,Sonora,62,Suaqui Grande,2268
26,Sonora,63,Tepache,2356
26,Sonora,64,Trincheras,2858
26,Sonora,65,Tubutama,3036
26,Sonora,66,Ures,17399
26,Sonora,67,Villa Hidalgo,2859
26,Sonora,68,Villa Pesqueira,2161
26,Sonora,69,YÃ©cora,9713
26,Sonora,70,General Plutarco ElÃ­as Calles,27407
26,Sonora,71,Benito JuÃ¡rez,43579
26,Sonora,72,San Ignacio RÃ­o Muerto,28914
27,Tabasco,0,Total de la entidad Tabasco,2404453
27,Tabasco,1,BalancÃ¡n,117875
27,Tabasco,2,CÃ¡rdenas,486504
27,Tabasco,3,Centla,215682
27,Tabasco,4,Centro,1367243
27,Tabasco,5,Comalcalco,429755
27,Tabasco,6,CunduacÃ¡n,274514
27,Tabasco,7,Emiliano Zapata,64494
27,Tabasco,8,Huimanguillo,382021
27,Tabasco,9,Jalapa,75503
27,Tabasco,10,Jalpa de MÃ©ndez,182385
27,Tabasco,11,Jonuta,61771
27,Tabasco,12,Macuspana,317222
27,Tabasco,13,Nacajuca,300603
27,Tabasco,14,ParaÃ­so,193482
27,Tabasco,15,Tacotalpa,95832
27,Tabasco,16,Teapa,117459
27,Tabasco,17,Tenosique,124706
28,Tamaulipas,0,Total de la entidad Tamaulipas,3542263
28,Tamaulipas,1,Abasolo,19700
28,Tamaulipas,2,Aldama,58168
28,Tamaulipas,3,Altamira,540986
28,Tamaulipas,4,Antiguo Morelos,17910
28,Tamaulipas,5,Burgos,8711
28,Tamaulipas,6,Bustamante,15090
28,Tamaulipas,7,Camargo,33420
28,Tamaulipas,8,Casas,8561
28,Tamaulipas,9,Ciudad Madero,411866
28,Tamaulipas,10,Cruillas,3435
28,Tamaulipas,11,GÃ³mez FarÃ­as,16771
28,Tamaulipas,12,GonzÃ¡lez,83441
28,Tamaulipas,13,GÃ¼Ã©mez,30381
28,Tamaulipas,14,Guerrero,7893
28,Tamaulipas,15,Gustavo DÃ­az Ordaz,31491
28,Tamaulipas,16,Hidalgo,34215
28,Tamaulipas,17,Jaumave,32087
28,Tamaulipas,18,JimÃ©nez,12794
28,Tamaulipas,19,Llera,29667
28,Tamaulipas,20,Mainero,4177
28,Tamaulipas,21,El Mante,212629
28,Tamaulipas,22,Matamoros,1085406
28,Tamaulipas,23,MÃ©ndez,8860
28,Tamaulipas,24,Mier,12872
28,Tamaulipas,25,Miguel AlemÃ¡n,52688
28,Tamaulipas,26,Miquihuana,7430
28,Tamaulipas,27,Nuevo Laredo,850173
28,Tamaulipas,28,Nuevo Morelos,7703
28,Tamaulipas,29,Ocampo,26583
28,Tamaulipas,30,Padilla,27422
28,Tamaulipas,31,Palmillas,3875
28,Tamaulipas,32,Reynosa,1411145
28,Tamaulipas,33,RÃ­o Bravo,266018
28,Tamaulipas,34,San Carlos,15077
28,Tamaulipas,35,San Fernando,103319
28,Tamaulipas,36,San NicolÃ¡s,1875
28,Tamaulipas,37,Soto la Marina,48122
28,Tamaulipas,38,Tampico,595134
28,Tamaulipas,39,Tula,56564
28,Tamaulipas,40,Valle Hermoso,120645
28,Tamaulipas,41,Victoria,700039
28,Tamaulipas,42,VillagrÃ¡n,10941
28,Tamaulipas,43,XicotÃ©ncatl,44714
29,Tlaxcala,0,Total de la entidad Tlaxcala,1345265
29,Tlaxcala,1,Amaxac de Guerrero,22820
29,Tlaxcala,2,ApetatitlÃ¡n de Antonio Carvajal,32006
29,Tlaxcala,3,Atlangatepec,14338
29,Tlaxcala,4,Atltzayanca,36278
29,Tlaxcala,5,Apizaco,161479
29,Tlaxcala,6,Calpulalpan,102521
29,Tlaxcala,7,El Carmen Tequexquitla,34669
29,Tlaxcala,8,Cuapiaxtla,32514
29,Tlaxcala,9,Cuaxomulco,11856
29,Tlaxcala,10,Chiautempan,146442
29,Tlaxcala,11,MuÃ±oz de Domingo Arenas,9567
29,Tlaxcala,12,EspaÃ±ita,18846
29,Tlaxcala,13,Huamantla,197725
29,Tlaxcala,14,Hueyotlipan,30409
29,Tlaxcala,15,Ixtacuixtla de Mariano Matamoros,78028
29,Tlaxcala,16,Ixtenco,15043
29,Tlaxcala,17,Mazatecochco de JosÃ© MarÃ­a Morelos,23196
