cve_ent,ent,cve_mun,mun,pobtot
29,Tlaxcala,18,Contla de Juan Cuamatzi,77158
29,Tlaxcala,19,Tepetitla de LardizÃ¡bal,44549
29,Tlaxcala,20,SanctÃ³rum de LÃ¡zaro CÃ¡rdenas,18912
29,Tlaxcala,21,Nanacamilpa de Mariano Arista,37469
29,Tlaxcala,22,Acuamanala de Miguel Hidalgo,12864
29,Tlaxcala,23,NatÃ­vitas,52646
29,Tlaxcala,24,Panotla,56719
29,Tlaxcala,25,San Pablo del Monte,165419
29,Tlaxcala,26,Santa Cruz Tlaxcala,48240
29,Tlaxcala,27,Tenancingo,25949
29,Tlaxcala,28,Teolocholco,50554
29,Tlaxcala,29,Tepeyanco,26659
29,Tlaxcala,30,Terrenate,31057
29,Tlaxcala,31,Tetla de la Solidaridad,70730
29,Tlaxcala,32,Tetlatlahuca,27140
29,Tlaxcala,33,Tlaxcala,199814
29,Tlaxcala,34,Tlaxco,91192
29,Tlaxcala,35,TocatlÃ¡n,12600
29,Tlaxcala,36,Totolac,45058
29,Tlaxcala,37,ZiltlaltÃ©pec de Trinidad SÃ¡nchez Santos,18427
29,Tlaxcala,38,Tzompantepec,36039
29,Tlaxcala,39,Xaloztoc,51257
29,Tlaxcala,40,Xaltocan,21255
29,Tlaxcala,41,Papalotla de XicohtÃ©ncatl,67016
29,Tlaxcala,42,Xicohtzinco,28394
29,Tlaxcala,43,Yauhquemehcan,84514
29,Tlaxcala,44,Zacatelco,91439
29,Tlaxcala,45,Benito JuÃ¡rez,12433
29,Tlaxcala,46,Emiliano Zapata,9954
29,Tlaxcala,47,LÃ¡zaro CÃ¡rdenas,7093
29,Tlaxcala,48,La Magdalena Tlaltelulco,38072
29,Tlaxcala,49,San DamiÃ¡n TexÃ³loc,11778
29,Tlaxcala,50,San Francisco Tetlanohcan,23537
29,Tlaxcala,51,San JerÃ³nimo Zacualpan,8189
29,Tlaxcala,52,San JosÃ© Teacalco,12913
29,Tlaxcala,53,San Juan Huactzinco,15385
29,Tlaxcala,54,San Lorenzo Axocomanitla,11383
29,Tlaxcala,55,San Lucas Tecopilco,6192
29,Tlaxcala,56,Santa Ana Nopalucan,15905
29,Tlaxcala,57,Santa Apolonia Teacalco,9284
29,Tlaxcala,58,Santa Catarina Ayometla,18926
29,Tlaxcala,59,Santa Cruz Quilehtla,15505
29,Tlaxcala,60,Santa Isabel Xiloxoxtla,10886
30,Veracruz de Ignacio de la Llave,0,Total de la entidad Veracruz de Ignacio de la Llave,8098002
30,Veracruz de Ignacio de la Llave,1,Acajete,19449
30,Veracruz de Ignacio de la Llave,2,AcatlÃ¡n,6891
30,Veracruz de Ignacio de la Llave,3,Acayucan,162304
30,Veracruz de Ignacio de la Llave,4,Actopan,83778
30,Veracruz de Ignacio de la Llave,5,Acula,10538
30,Veracruz de Ignacio de la Llave,6,Acultzingo,46217
30,Veracruz de Ignacio de la Llave,7,CamarÃ³n de Tejeda,13111
30,Veracruz de Ignacio de la Llave,8,AlpatlÃ¡huac,20676
30,Veracruz de Ignacio de la Llave,9,Alto Lucero de GutiÃ©rrez Barrios,56519
30,Veracruz de Ignacio de la Llave,10,Altotonga,128508
30,Veracruz de Ignacio de la Llave,11,Alvarado,114371
30,Veracruz de Ignacio de la Llave,12,AmatitlÃ¡n,15743
30,Veracruz de Ignacio de la Llave,13,Naranjos AmatlÃ¡n,53860
30,Veracruz de Ignacio de la Llave,14,AmatlÃ¡n de los Reyes,94961
30,Veracruz de Ignacio de la Llave,15,Angel R. Cabada,67927
30,Veracruz de Ignacio de la Llave,16,La Antigua,57407
30,Veracruz de Ignacio de la Llave,17,Apazapan,9420
30,Veracruz de Ignacio de la Llave,18,Aquila,3956
30,Veracruz de Ignacio de la Llave,19,Astacinga,13818
30,Veracruz de Ignacio de la Llave,20,Atlahuilco,23154
30,Veracruz de Ignacio de la Llave,21,Atoyac,47057
30,Veracruz de Ignacio de la Llave,22,Atzacan,45308
30,Veracruz de Ignacio de la Llave,23,Atzalan,98448
30,Veracruz de Ignacio de la Llave,24,Tlaltetela,32984
30,Veracruz de Ignacio de la Llave,25,Ayahualulco,54439
30,Veracruz de Ignacio de la Llave,26,Banderilla,52036
30,Veracruz de Ignacio de la Llave,27,Benito JuÃ¡rez,32287
30,Veracruz de Ignacio de la Llave,28,Boca del RÃ­o,289116
30,Veracruz de Ignacio de la Llave,29,Calcahualco,27402
30,Veracruz de Ignacio de la Llave,30,Camerino Z. Mendoza,83670
30,Veracruz de Ignacio de la Llave,31,Carrillo Puerto,37827
30,Veracruz de Ignacio de la Llave,32,Catemaco,99621
30,Veracruz de Ignacio de la Llave,33,Cazones de Herrera,48892
30,Veracruz de Ignacio de la Llave,34,Cerro Azul,50065
30,Veracruz de Ignacio de la Llave,35,CitlaltÃ©petl,22341
30,Veracruz de Ignacio de la Llave,36,Coacoatzintla,22043
30,Veracruz de Ignacio de la Llave,37,CoahuitlÃ¡n,16378
30,Veracruz de Ignacio de la Llave,38,Coatepec,188094
30,Veracruz de Ignacio de la Llave,39,Coatzacoalcos,622898
30,Veracruz de Ignacio de la Llave,40,Coatzintla,110208
30,Veracruz de Ignacio de la Llave,41,Coetzala,4719
30,Veracruz de Ignacio de la Llave,42,Colipa,11531
30,Veracruz de Ignacio de la Llave,43,Comapa,39816
30,Veracruz de Ignacio de la Llave,44,CÃ³rdoba,409465
30,Veracruz de Ignacio de la Llave,45,Cosamaloapan de Carpio,109617
30,Veracruz de Ignacio de la Llave,46,CosautlÃ¡n de Carvajal,32348
30,Veracruz de Ignacio de la Llave,47,Coscomatepec,118960
30,Veracruz de Ignacio de la Llave,48,Cosoleacaque,261955
30,Veracruz de Ignacio de la Llave,49,Cotaxtla,44378
30,Veracruz de Ignacio de la Llave,50,Coxquihui,32669
30,Veracruz de Ignacio de la Llave,51,Coyutla,46219
30,Veracruz de Ignacio de la Llave,52,Cuichapa,23742
30,Veracruz de Ignacio de la Llave,53,CuitlÃ¡huac,56236
30,Veracruz de Ignacio de la Llave,54,Chacaltianguis,23013
30,Veracruz de Ignacio de la Llave,55,Chalma,27134
30,Veracruz de Ignacio de la Llave,56,Chiconamel,13313
30,Veracruz de Ignacio de la Llave,57,Chiconquiaco,27816
30,Veracruz de Ignacio de la Llave,58,Chicontepec,107885
30,Veracruz de Ignacio de la Llave,59,Chinameca,45535
30,Veracruz de Ignacio de la Llave,60,Chinampa de Gorostiza,32675
30,Veracruz de Ignacio de la Llave,61,Las Choapas,163735
30,Veracruz de Ignacio de la Llave,62,ChocamÃ¡n,41684
30,Veracruz de Ignacio de la Llave,63,Chontla,26878
30,Veracruz de Ignacio de la Llave,64,ChumatlÃ¡n,8016
30,Veracruz de Ignacio de la Llave,65,Emiliano Zapata,171144
30,Veracruz de Ignacio de la Llave,66,Espinal,53755
30,Veracruz de Ignacio de la Llave,67,Filomeno Mata,38387
30,Veracruz de Ignacio de la Llave,68,FortÃ­n,132794
30,Veracruz de Ignacio de la Llave,69,GutiÃ©rrez Zamora,48263
30,Veracruz de Ignacio de la Llave,70,HidalgotitlÃ¡n,36926
30,Veracruz de Ignacio de la Llave,71,Huatusco,119890
30,Veracruz de Ignacio de la Llave,72,Huayacocotla,43655
30,Veracruz de Ignacio de la Llave,73,Hueyapan de Ocampo,83442
30,Veracruz de Ignacio de la Llave,74,Huiloapan de CuauhtÃ©moc,14586
30,Veracruz de Ignacio de la Llave,75,Ignacio de la Llave,33079
30,Veracruz de Ignacio de la Llave,76,IlamatlÃ¡n,26754
30,Veracruz de Ignacio de la Llave,77,Isla,86478
30,Veracruz de Ignacio de la Llave,78,Ixcatepec,24778
30,Veracruz de Ignacio de la Llave,79,IxhuacÃ¡n de los Reyes,22797
30,Veracruz de Ignacio de la Llave,80,IxhuatlÃ¡n del CafÃ©,46280
30,Veracruz de Ignacio de la Llave,81,Ixhuatlancillo,54590
30,Veracruz de Ignacio de la Llave,82,IxhuatlÃ¡n del Sureste,31757
30,Veracruz de Ignacio de la Llave,83,IxhuatlÃ¡n de Madero,101830
30,Veracruz de Ignacio de la Llave,84,Ixmatlahuacan,11309
30,Veracruz de Ignacio de la Llave,85,IxtaczoquitlÃ¡n,148021
30,Veracruz de Ignacio de la Llave,86,Jalacingo,93597
30,Veracruz de Ignacio de la Llave,87,Xalapa,977173
30,Veracruz de Ignacio de la Llave,88,Jalcomulco,10108
30,Veracruz de Ignacio de la Llave,89,JÃ¡ltipan,77618
30,Veracruz de Ignacio de la Llave,90,Jamapa,22287
30,Veracruz de Ignacio de la Llave,91,JesÃºs Carranza,57712
30,Veracruz de Ignacio de la Llave,92,Xico,79365
30,Veracruz de Ignacio de la Llave,93,Jilotepec,33191
30,Veracruz de Ignacio de la Llave,94,Juan RodrÃ­guez Clara,77117
30,Veracruz de Ignacio de la Llave,95,Juchique de Ferrer,30230
30,Veracruz de Ignacio de la Llave,96,Landero y Coss,3086
30,Veracruz de Ignacio de la Llave,97,Lerdo de Tejada,38312
30,Veracruz de Ignacio de la Llave,98,Magdalena,6598
30,Veracruz de Ignacio de la Llave,99,Maltrata,36670
30,Veracruz de Ignacio de la Llave,100,Manlio Fabio Altamirano,47903
30,Veracruz de Ignacio de la Llave,101,Mariano Escobedo,77358
30,Veracruz de Ignacio de la Llave,102,MartÃ­nez de la Torre,218086
30,Veracruz de Ignacio de la Llave,103,MecatlÃ¡n,25598
30,Veracruz de Ignacio de la Llave,104,Mecayapan,34436
30,Veracruz de Ignacio de la Llave,105,MedellÃ­n de Bravo,190606
30,Veracruz de Ignacio de la Llave,106,MiahuatlÃ¡n,9687
30,Veracruz de Ignacio de la Llave,107,Las Minas,5868
30,Veracruz de Ignacio de la Llave,108,MinatitlÃ¡n,289890
30,Veracruz de Ignacio de la Llave,109,Misantla,131759
30,Veracruz de Ignacio de la Llave,110,Mixtla de Altamirano,24253
30,Veracruz de Ignacio de la Llave,111,MoloacÃ¡n,33267
30,Veracruz de Ignacio de la Llave,112,Naolinco,45693
30,Veracruz de Ignacio de la Llave,113,Naranjal,9233
30,Veracruz de Ignacio de la Llave,114,Nautla,20510
30,Veracruz de Ignacio de la Llave,115,Nogales,74628
30,Veracruz de Ignacio de la Llave,116,Oluta,34271
30,Veracruz de Ignacio de la Llave,117,Omealca,47586
30,Veracruz de Ignacio de la Llave,118,Orizaba,246370
30,Veracruz de Ignacio de la Llave,119,OtatitlÃ¡n,11346
30,Veracruz de Ignacio de la Llave,120,Oteapan,20686
30,Veracruz de Ignacio de la Llave,121,Ozuluama de MascareÃ±as,48016
30,Veracruz de Ignacio de la Llave,122,Pajapan,36147
30,Veracruz de Ignacio de la Llave,123,PÃ¡nuco,193249
30,Veracruz de Ignacio de la Llave,124,Papantla,320269
30,Veracruz de Ignacio de la Llave,125,Paso del Macho,63901
30,Veracruz de Ignacio de la Llave,126,Paso de Ovejas,66987
30,Veracruz de Ignacio de la Llave,127,La Perla,56553
30,Veracruz de Ignacio de la Llave,128,Perote,156626
30,Veracruz de Ignacio de la Llave,129,PlatÃ³n SÃ¡nchez,36377
30,Veracruz de Ignacio de la Llave,130,Playa Vicente,79222
30,Veracruz de Ignacio de la Llave,131,Poza Rica de Hidalgo,378960
30,Veracruz de Ignacio de la Llave,132,Las Vigas de RamÃ­rez,40616
30,Veracruz de Ignacio de la Llave,133,Pueblo Viejo,115989
30,Veracruz de Ignacio de la Llave,134,Puente Nacional,47201
30,Veracruz de Ignacio de la Llave,135,Rafael Delgado,48272
30,Veracruz de Ignacio de la Llave,136,Rafael Lucio,16702
30,Veracruz de Ignacio de la Llave,137,Los Reyes,12619
30,Veracruz de Ignacio de la Llave,138,RÃ­o Blanco,83600
30,Veracruz de Ignacio de la Llave,139,Saltabarranca,12299
30,Veracruz de Ignacio de la Llave,140,San AndrÃ©s Tenejapan,6268
30,Veracruz de Ignacio de la Llave,141,San AndrÃ©s Tuxtla,325144
30,Veracruz de Ignacio de la Llave,142,San Juan Evangelista,65934
30,Veracruz de Ignacio de la Llave,143,Santiago Tuxtla,114423
30,Veracruz de Ignacio de la Llave,144,Sayula de AlemÃ¡n,65500
30,Veracruz de Ignacio de la Llave,145,Soconusco,33363
30,Veracruz de Ignacio de la Llave,146,Sochiapa,7850
30,Veracruz de Ignacio de la Llave,147,Soledad Atzompa,49156
30,Veracruz de Ignacio de la Llave,148,Soledad de Doblado,56376
30,Veracruz de Ignacio de la Llave,149,Soteapan,68874
30,Veracruz de Ignacio de la Llave,150,TamalÃ­n,23392
30,Veracruz de Ignacio de la Llave,151,Tamiahua,44074
30,Veracruz de Ignacio de la Llave,152,Tampico Alto,23562
30,Veracruz de Ignacio de la Llave,153,Tancoco,11641
30,Veracruz de Ignacio de la Llave,154,Tantima,24171
30,Veracruz de Ignacio de la Llave,155,Tantoyuca,200736
30,Veracruz de Ignacio de la Llave,156,Tatatila,12114
30,Veracruz de Ignacio de la Llave,157,Castillo de Teayo,40379
30,Veracruz de Ignacio de la Llave,158,Tecolutla,49517
30,Veracruz de Ignacio de la Llave,159,Tehuipango,59372
30,Veracruz de Ignacio de la Llave,160,Ãlamo Temapache,215048
30,Veracruz de Ignacio de la Llave,161,Tempoal,69917
30,Veracruz de Ignacio de la Llave,162,Tenampa,12899
30,Veracruz de Ignacio de la Llave,163,TenochtitlÃ¡n,10089
30,Veracruz de Ignacio de la Llave,164,Teocelo,33958
30,Veracruz de Ignacio de la Llave,165,Tepatlaxco,17850
30,Veracruz de Ignacio de la Llave,166,TepetlÃ¡n,18821
30,Veracruz de Ignacio de la Llave,167,Tepetzintla,29348
30,Veracruz de Ignacio de la Llave,168,Tequila,32697
30,Veracruz de Ignacio de la Llave,169,JosÃ© Azueta,45613
30,Veracruz de Ignacio de la Llave,170,Texcatepec,21675
30,Veracruz de Ignacio de la Llave,171,TexhuacÃ¡n,11150
30,Veracruz de Ignacio de la Llave,172,Texistepec,40157
30,Veracruz de Ignacio de la Llave,173,Tezonapa,109112
30,Veracruz de Ignacio de la Llave,174,Tierra Blanca,191728
30,Veracruz de Ignacio de la Llave,175,TihuatlÃ¡n,186029
30,Veracruz de Ignacio de la Llave,176,Tlacojalpan,8991
30,Veracruz de Ignacio de la Llave,177,Tlacolulan,23380
30,Veracruz de Ignacio de la Llave,178,Tlacotalpan,26019
30,Veracruz de Ignacio de la Llave,179,Tlacotepec de MejÃ­a,8573
30,Veracruz de Ignacio de la Llave,180,Tlachichilco,21842
30,Veracruz de Ignacio de la Llave,181,Tlalixcoyan,75866
30,Veracruz de Ignacio de la Llave,182,Tlalnelhuayocan,39352
30,Veracruz de Ignacio de la Llave,183,Tlapacoyan,122820
30,Veracruz de Ignacio de la Llave,184,Tlaquilpa,15893
30,Veracruz de Ignacio de la Llave,185,Tlilapan,11096
30,Veracruz de Ignacio de la Llave,186,TomatlÃ¡n,14396
30,Veracruz de Ignacio de la Llave,187,TonayÃ¡n,12225
30,Veracruz de Ignacio de la Llave,188,Totutla,34440
30,Veracruz de Ignacio de la Llave,189,Tuxpan,309846
30,Veracruz de Ignacio de la Llave,190,Tuxtilla,4526
30,Veracruz de Ignacio de la Llave,191,Ursulo GalvÃ¡n,60235
30,Veracruz de Ignacio de la Llave,192,Vega de Alatorre,40783
30,Veracruz de Ignacio de la Llave,193,Veracruz,1214534
30,Veracruz de Ignacio de la Llave,194,Villa Aldama,24990
30,Veracruz de Ignacio de la Llave,195,Xoxocotla,11803
30,Veracruz de Ignacio de la Llave,196,Yanga,35850
30,Veracruz de Ignacio de la Llave,197,Yecuatla,22433
30,Veracruz de Ignacio de la Llave,198,Zacualpan,13605
30,Veracruz de Ignacio de la Llave,199,Zaragoza,23820
30,Veracruz de Ignacio de la Llave,200,Zentla,25173
30,Veracruz de Ignacio de la Llave,201,Zongolica,90061
30,Veracruz de Ignacio de la Llave,202,ZontecomatlÃ¡n de LÃ³pez y Fuentes,29347
30,Veracruz de Ignacio de la Llave,203,Zozocolco de Hidalgo,29060
30,Veracruz de Ignacio de la Llave,204,Agua Dulce,88323
30,Veracruz de Ignacio de la Llave,205,El Higo,39050
30,Veracruz de Ignacio de la Llave,206,Nanchital de LÃ¡zaro CÃ¡rdenas del RÃ­o,58455
30,Veracruz de Ignacio de la Llave,207,Tres Valles,90422
30,Veracruz de Ignacio de la Llave,208,Carlos A. Carrillo,46806
30,Veracruz de Ignacio de la Llave,209,Tatahuicapan de JuÃ¡rez,30196
30,Veracruz de Ignacio de la Llave,210,Uxpanapa,62029
30,Veracruz de Ignacio de la Llave,211,San Rafael,60842
30,Veracruz de Ignacio de la Llave,212,Santiago Sochiapan,26283
31,YucatÃ¡n,0,Total de la entidad YucatÃ¡n,2325803
31,YucatÃ¡n,1,AbalÃ¡,13104
31,YucatÃ¡n,2,Acanceh,33590
31,YucatÃ¡n,3,Akil,24585
31,YucatÃ¡n,4,Baca,12486
31,YucatÃ¡n,5,BokobÃ¡,4334
31,YucatÃ¡n,6,Buctzotz,18365
31,YucatÃ¡n,7,CacalchÃ©n,15010
31,YucatÃ¡n,8,Calotmul,7914
31,YucatÃ¡n,9,Cansahcab,8951
31,YucatÃ¡n,10,Cantamayec,5535
31,YucatÃ¡n,11,CelestÃºn,16787
31,YucatÃ¡n,12,Cenotillo,7509
31,YucatÃ¡n,13,Conkal,33435
31,YucatÃ¡n,14,Cuncunul,3428
31,YucatÃ¡n,15,CuzamÃ¡,11128
31,YucatÃ¡n,16,ChacsinkÃ­n,6217
31,YucatÃ¡n,17,Chankom,9381
31,YucatÃ¡n,18,Chapab,6785
31,YucatÃ¡n,19,Chemax,78017
31,YucatÃ¡n,20,Chicxulub Pueblo,9016
31,YucatÃ¡n,21,ChichimilÃ¡,18841
31,YucatÃ¡n,22,Chikindzonot,8733
31,YucatÃ¡n,23,ChocholÃ¡,9742
31,YucatÃ¡n,24,Chumayel,6495
31,YucatÃ¡n,25,DzÃ¡n,12008
31,YucatÃ¡n,26,Dzemul,7255
31,YucatÃ¡n,27,DzidzantÃºn,16733
31,YucatÃ¡n,28,Dzilam de Bravo,5907
31,YucatÃ¡n,29,Dzilam GonzÃ¡lez,12551
31,YucatÃ¡n,30,DzitÃ¡s,8034
31,YucatÃ¡n,31,Dzoncauich,5643
31,YucatÃ¡n,32,Espita,33603
31,YucatÃ¡n,33,HalachÃ³,42543
31,YucatÃ¡n,34,HocabÃ¡,13052
31,YucatÃ¡n,35,HoctÃºn,12784
31,YucatÃ¡n,36,HomÃºn,16215
31,YucatÃ¡n,37,HuhÃ­,10501
31,YucatÃ¡n,38,HunucmÃ¡,70288
31,YucatÃ¡n,39,Ixil,8382
31,YucatÃ¡n,40,Izamal,57173
31,YucatÃ¡n,41,KanasÃ­n,283945
31,YucatÃ¡n,42,Kantunil,11122
31,YucatÃ¡n,43,Kaua,6824
31,YucatÃ¡n,44,Kinchil,15067
31,YucatÃ¡n,45,KopomÃ¡,5354
31,YucatÃ¡n,46,Mama,6600
31,YucatÃ¡n,47,ManÃ­,11964
31,YucatÃ¡n,48,MaxcanÃº,48019
31,YucatÃ¡n,49,MayapÃ¡n,7939
31,YucatÃ¡n,50,MÃ©rida,1990602
31,YucatÃ¡n,51,MocochÃ¡,6895
31,YucatÃ¡n,52,Motul,75694
31,YucatÃ¡n,53,Muna,27007
31,YucatÃ¡n,54,Muxupip,5982
31,YucatÃ¡n,55,OpichÃ©n,14165
31,YucatÃ¡n,56,Oxkutzcab,67764
31,YucatÃ¡n,57,PanabÃ¡,15676
31,YucatÃ¡n,58,Peto,51994
31,YucatÃ¡n,59,Progreso,132034
31,YucatÃ¡n,60,Quintana Roo,1953
31,YucatÃ¡n,61,RÃ­o Lagartos,8030
31,YucatÃ¡n,62,Sacalum,9936
31,YucatÃ¡n,63,Samahil,11280
31,YucatÃ¡n,64,Sanahcat,3402
31,YucatÃ¡n,65,San Felipe,4285
31,YucatÃ¡n,66,Santa Elena,8470
31,YucatÃ¡n,67,SeyÃ©,20128
31,YucatÃ¡n,68,SinanchÃ©,6427
31,YucatÃ¡n,69,Sotuta,17954
31,YucatÃ¡n,70,SucilÃ¡,8058
31,YucatÃ¡n,71,Sudzal,3919
31,YucatÃ¡n,72,Suma,3724
31,YucatÃ¡n,73,TahdziÃº,11737
31,YucatÃ¡n,74,Tahmek,7552
31,YucatÃ¡n,75,Teabo,13844
31,YucatÃ¡n,76,Tecoh,35912
31,YucatÃ¡n,77,Tekal de Venegas,5366
31,YucatÃ¡n,78,TekantÃ³,7496
31,YucatÃ¡n,79,Tekax,90268
31,YucatÃ¡n,80,Tekit,22045
31,YucatÃ¡n,81,Tekom,6732
31,YucatÃ¡n,82,Telchac Pueblo,7040
31,YucatÃ¡n,83,Telchac Puerto,3832
31,YucatÃ¡n,84,Temax,14097
31,YucatÃ¡n,85,TemozÃ³n,33447
31,YucatÃ¡n,86,TepakÃ¡n,4278
31,YucatÃ¡n,87,Tetiz,10944
31,YucatÃ¡n,88,Teya,3834
31,YucatÃ¡n,89,Ticul,81042
31,YucatÃ¡n,90,Timucuy,15054
31,YucatÃ¡n,91,Tinum,25415
31,YucatÃ¡n,92,Tixcacalcupul,15788
31,YucatÃ¡n,93,Tixkokob,36891
31,YucatÃ¡n,94,Tixmehuac,10900
31,YucatÃ¡n,95,TixpÃ©hual,11396
31,YucatÃ¡n,96,TizimÃ­n,162275
31,YucatÃ¡n,97,TunkÃ¡s,7402
31,YucatÃ¡n,98,Tzucacab,30772
31,YucatÃ¡n,99,Uayma,8385
31,YucatÃ¡n,100,UcÃº,8118
31,YucatÃ¡n,101,UmÃ¡n,138450
31,YucatÃ¡n,102,Valladolid,171418
31,YucatÃ¡n,103,Xocchel,6906
31,YucatÃ¡n,104,YaxcabÃ¡,32766
31,YucatÃ¡n,105,Yaxkukul,6593
31,YucatÃ¡n,106,YobaÃ­n,4433
32,Zacatecas,0,Total de la entidad Zacatecas,1630621
32,Zacatecas,1,Apozol,12623
32,Zacatecas,2,Apulco,9936
32,Zacatecas,3,Atolinga,4591
32,Zacatecas,4,Benito JuÃ¡rez,9010
32,Zacatecas,5,Calera,91890
32,Zacatecas,6,CaÃ±itas de Felipe Pescador,16518
32,Zacatecas,7,ConcepciÃ³n del Oro,24326
32,Zacatecas,8,CuauhtÃ©moc,27045
32,Zacatecas,9,Chalchihuites,20261
32,Zacatecas,10,Fresnillo,482547
32,Zacatecas,11,Trinidad GarcÃ­a de la Cadena,6841
32,Zacatecas,12,Genaro Codina,16453
32,Zacatecas,13,General Enrique Estrada,13386
32,Zacatecas,14,General Francisco R. MurguÃ­a,40470
32,Zacatecas,15,El Plateado de JoaquÃ­n Amaro,3183
32,Zacatecas,16,General PÃ¡nfilo Natera,47161
32,Zacatecas,17,Guadalupe,423747
32,Zacatecas,18,Huanusco,9166
32,Zacatecas,19,Jalpa,50827
32,Zacatecas,20,Jerez,120074
32,Zacatecas,21,JimÃ©nez del Teul,8988
32,Zacatecas,22,Juan Aldama,39517
32,Zacatecas,23,Juchipila,24540
32,Zacatecas,24,Loreto,107585
32,Zacatecas,25,Luis Moya,26514
32,Zacatecas,26,Mazapil,35668
32,Zacatecas,27,Melchor Ocampo,5497
32,Zacatecas,28,Mezquital del Oro,5003
32,Zacatecas,29,Miguel Auza,47517
32,Zacatecas,30,Momax,4898
32,Zacatecas,31,Monte Escobedo,17631
32,Zacatecas,32,Morelos,26486
32,Zacatecas,33,Moyahua de Estrada,9149
32,Zacatecas,34,NochistlÃ¡n de MejÃ­a,56019
32,Zacatecas,35,Noria de Ãngeles,32604
32,Zacatecas,36,Ojocaliente,88519
32,Zacatecas,37,PÃ¡nuco,35649
32,Zacatecas,38,Pinos,144818
32,Zacatecas,39,RÃ­o Grande,129184
32,Zacatecas,40,Sain Alto,43737
32,Zacatecas,41,El Salvador,5065
32,Zacatecas,42,Sombrerete,127613
32,Zacatecas,43,SusticacÃ¡n,2738
32,Zacatecas,44,Tabasco,33220
32,Zacatecas,45,TepechitlÃ¡n,16674
32,Zacatecas,46,Tepetongo,12988
32,Zacatecas,47,TeÃºl de GonzÃ¡lez Ortega,10781
32,Zacatecas,48,Tlaltenango de SÃ¡nchez RomÃ¡n,54677
32,Zacatecas,49,ValparaÃ­so,65215
32,Zacatecas,50,Vetagrande,20566
32,Zacatecas,51,Villa de Cos,69737
32,Zacatecas,52,Villa GarcÃ­a,39124
32,Zacatecas,53,Villa GonzÃ¡lez Ortega,26469
32,Zacatecas,54,Villa Hidalgo,38980
32,Zacatecas,55,Villanueva,63394
32,Zacatecas,56,Zacatecas,299399
32,Zacatecas,57,Trancoso,40975
32,Zacatecas,58,Santa MarÃ­a de la Paz,5566
